artist_id,artist_name,external_link,artist_image
3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,https://open.spotify.com/artist/3YQKmKGau1PzlVlkL1iodx,https://i.scdn.co/image/ab6761610000e5eb61a7ea26d33ded218cd1e59d
7pFeBzX627ff0VnN6bxPR4,Desiigner,https://open.spotify.com/artist/7pFeBzX627ff0VnN6bxPR4,https://i.scdn.co/image/ab6761610000e5eb7142aa94e6774b71d88eb3bd
4dpARuHxo51G3z768sgnrY,Adele,https://open.spotify.com/artist/4dpARuHxo51G3z768sgnrY,https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17
69GGBxA162lTqCwzJG5jLp,The Chainsmokers,https://open.spotify.com/artist/69GGBxA162lTqCwzJG5jLp,https://i.scdn.co/image/ab6761610000e5eb4567279fac84a0375c3d819b
31TPClRtHm23RisEBtV3X7,Justin Timberlake,https://open.spotify.com/artist/31TPClRtHm23RisEBtV3X7,https://i.scdn.co/image/ab6761610000e5eb7a5cfe2597665a3d160e805e
69GGBxA162lTqCwzJG5jLp,The Chainsmokers,https://open.spotify.com/artist/69GGBxA162lTqCwzJG5jLp,https://i.scdn.co/image/ab6761610000e5eb4567279fac84a0375c3d819b
5WUlDfRSoLAfcVSX1WnrxN,Sia,https://open.spotify.com/artist/5WUlDfRSoLAfcVSX1WnrxN,https://i.scdn.co/image/ab6761610000e5eb64db06dfda27bb045bc1c2f5
25u4wHJWxCA9vO0CzxAbK7,Lukas Graham,https://open.spotify.com/artist/25u4wHJWxCA9vO0CzxAbK7,https://i.scdn.co/image/ab6761610000e5eb955b1ec67667a5d67ebba167
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H,https://i.scdn.co/image/ab6761610000e5ebcb565a8e684e3be458d329ac
0jnsk9HBra6NMjO2oANoPY,Flo Rida,https://open.spotify.com/artist/0jnsk9HBra6NMjO2oANoPY,https://i.scdn.co/image/ab6761610000e5eb655ca8f3196953554b479452
2KsP6tYLJlTBvSUxnwlVWa,Mike Posner,https://open.spotify.com/artist/2KsP6tYLJlTBvSUxnwlVWa,https://i.scdn.co/image/ab6761610000e5eb85e71ac37632766429b0c2cb
1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,https://open.spotify.com/artist/1l8Fu6IkuTP0U5QetQJ5Xt,https://i.scdn.co/image/ab6761610000e5eb5acb3cb0a8b87d3952738b97
7CajNmpbOovFoOoasH2HaY,Calvin Harris,https://open.spotify.com/artist/7CajNmpbOovFoOoasH2HaY,https://i.scdn.co/image/ab6761610000e5eb1e4bcd2bef1896648762dd6b
6T5tfhQCknKG4UnH90qGnz,DNCE,https://open.spotify.com/artist/6T5tfhQCknKG4UnH90qGnz,https://i.scdn.co/image/ab6761610000e5ebf516ed43c65fe21e21a7c5bd
02kJSzxNuaWGqwubyUba0Z,G-Eazy,https://open.spotify.com/artist/02kJSzxNuaWGqwubyUba0Z,https://i.scdn.co/image/ab6761610000e5ebd0f55babbbdcfab188016110
3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,https://open.spotify.com/artist/3YQKmKGau1PzlVlkL1iodx,https://i.scdn.co/image/ab6761610000e5eb61a7ea26d33ded218cd1e59d
3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,https://open.spotify.com/artist/3YQKmKGau1PzlVlkL1iodx,https://i.scdn.co/image/ab6761610000e5eb61a7ea26d33ded218cd1e59d
5ZsFI1h6hIdQRw2ti0hz81,ZAYN,https://open.spotify.com/artist/5ZsFI1h6hIdQRw2ti0hz81,https://i.scdn.co/image/ab6761610000e5eb7a1fba1bb3618ef71355f82a
7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,https://open.spotify.com/artist/7n2wHs1TKAczGzO7Dd2rGr,https://i.scdn.co/image/ab6761610000e5eb58b4b9419486550f6fda0535
3TVXtAsR1Inumwj472S9r4,Drake,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
738wLrAtLtCtFOLvQBXOXp,Major Lazer,https://open.spotify.com/artist/738wLrAtLtCtFOLvQBXOXp,https://i.scdn.co/image/ab6761610000e5ebd18eac6f1e653551fd05a793
4dpARuHxo51G3z768sgnrY,Adele,https://open.spotify.com/artist/4dpARuHxo51G3z768sgnrY,https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17
69GGBxA162lTqCwzJG5jLp,The Chainsmokers,https://open.spotify.com/artist/69GGBxA162lTqCwzJG5jLp,https://i.scdn.co/image/ab6761610000e5eb4567279fac84a0375c3d819b
7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,https://open.spotify.com/artist/7n2wHs1TKAczGzO7Dd2rGr,https://i.scdn.co/image/ab6761610000e5eb58b4b9419486550f6fda0535
3TVXtAsR1Inumwj472S9r4,Drake,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
1RyvyyTE3xzB2ZywiAwp0i,Future,https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i,https://i.scdn.co/image/ab6761610000e5eb7565b356bc9d9394eefa2ccb
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s,https://i.scdn.co/image/ab6761610000e5ebaf20f7db5288bce9beede034
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
1KCSPY1glIKqW2TotWuXOR,P!nk,https://open.spotify.com/artist/1KCSPY1glIKqW2TotWuXOR,https://i.scdn.co/image/ab6761610000e5eb7bbad89a61061304ec842588
5M0lbkGluOPXLeFjApw8r8,DRAM,https://open.spotify.com/artist/5M0lbkGluOPXLeFjApw8r8,https://i.scdn.co/image/ab6761610000e5ebee20a82c49b45b9fbc3baead
2EMAnMvWE2eb56ToJVfCWs,Bryson Tiller,https://open.spotify.com/artist/2EMAnMvWE2eb56ToJVfCWs,https://i.scdn.co/image/ab6761610000e5eb078fdd734b7f0aa782328428
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,https://open.spotify.com/artist/66CXWjxzNUsdJxJ2JdwvnR,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
3TVXtAsR1Inumwj472S9r4,Drake,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
3iri9nBFs9e4wN7PLIetAw,gnash,https://open.spotify.com/artist/3iri9nBFs9e4wN7PLIetAw,https://i.scdn.co/image/ab6761610000e5eb78e3e309ea0bf5dfb2192469
2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,https://open.spotify.com/artist/2wUjUUtkb5lvLKcGKsKqsR,https://i.scdn.co/image/ab6761610000e5eb6cde43f126518af0ef8eddc2
0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,https://open.spotify.com/artist/0C8ZW7ezQVs4URX5aX7Kqx,https://i.scdn.co/image/ab6761610000e5eb815e520e3ce7fe210046ba66
3TVXtAsR1Inumwj472S9r4,Drake,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,https://open.spotify.com/artist/6JL8zeS1NmiOftqZTRgdTz,https://i.scdn.co/image/ab6761610000e5eb365984489dac7a79eac204e3
6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,https://open.spotify.com/artist/6VuMaDnrHyPL1p4EHjYLi7,https://i.scdn.co/image/ab6761610000e5eb6721f541fb123145d4cb3ace
4EzkuveR9pLvDVFNx6foYD,James Bay,https://open.spotify.com/artist/4EzkuveR9pLvDVFNx6foYD,https://i.scdn.co/image/ab6761610000e5eb58d57084e75247d33ce25eaf
6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,https://open.spotify.com/artist/6JL8zeS1NmiOftqZTRgdTz,https://i.scdn.co/image/ab6761610000e5eb365984489dac7a79eac204e3
1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,https://open.spotify.com/artist/1Xylc3o4UrD53lo9CvFvVg,https://i.scdn.co/image/ab6761610000e5eb11be9310ef4b23734c13b5c8
540vIaP2JwjQb9dm3aArA4,DJ Snake,https://open.spotify.com/artist/540vIaP2JwjQb9dm3aArA4,https://i.scdn.co/image/ab6761610000e5eb10c8494cf8c253f47be93448
3jHBxvZ9gbBkZ17wKUqVsO,Kent Jones,https://open.spotify.com/artist/3jHBxvZ9gbBkZ17wKUqVsO,https://i.scdn.co/image/ab6761610000e5eb81338a5f164ad9ee6932b8c9
3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,https://open.spotify.com/artist/3b8QkneNDz4JHKKKlLgYZg,https://i.scdn.co/image/ab6761610000e5ebaa2d9bd207a62adc3edf6631
6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,https://open.spotify.com/artist/6VuMaDnrHyPL1p4EHjYLi7,https://i.scdn.co/image/ab6761610000e5eb6721f541fb123145d4cb3ace
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,https://open.spotify.com/artist/66CXWjxzNUsdJxJ2JdwvnR,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
4u5smJBskI6Adzv08PuiUP,Kiiara,https://open.spotify.com/artist/4u5smJBskI6Adzv08PuiUP,https://i.scdn.co/image/ab6761610000e5eb3a50ec3bc61d904970f4dd1b
2EMAnMvWE2eb56ToJVfCWs,Bryson Tiller,https://open.spotify.com/artist/2EMAnMvWE2eb56ToJVfCWs,https://i.scdn.co/image/ab6761610000e5eb078fdd734b7f0aa782328428
6PXS4YHDkKvl1wkIl4V8DL,Fetty Wap,https://open.spotify.com/artist/6PXS4YHDkKvl1wkIl4V8DL,https://i.scdn.co/image/ab6761610000e5eb8ffb1b02e4435c5176b28ed2
3KV3p5EY4AvKxOlhGHORLg,Jeremih,https://open.spotify.com/artist/3KV3p5EY4AvKxOlhGHORLg,https://i.scdn.co/image/ab6761610000e5eb8ddeab89a67542470e2631c8
0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,https://open.spotify.com/artist/0C8ZW7ezQVs4URX5aX7Kqx,https://i.scdn.co/image/ab6761610000e5eb815e520e3ce7fe210046ba66
1gPhS1zisyXr5dHTYZyiMe,Kevin Gates,https://open.spotify.com/artist/1gPhS1zisyXr5dHTYZyiMe,https://i.scdn.co/image/ab6761610000e5ebce58b196dad2c3170f954f53
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,https://open.spotify.com/artist/0QHgL1lAIqAw0HtD7YldmP,https://i.scdn.co/image/ab6761610000e5eb6dc42c750614c1101daef28e
6nxWCVXbOlEVRexSbLsTer,Flume,https://open.spotify.com/artist/6nxWCVXbOlEVRexSbLsTer,https://i.scdn.co/image/ab6761610000e5ebd6ec6e1162ee709ad829cf82
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,https://open.spotify.com/artist/6JL8zeS1NmiOftqZTRgdTz,https://i.scdn.co/image/ab6761610000e5eb365984489dac7a79eac204e3
3bhu7P5PfngueRHiB9hjcx,Elle King,https://open.spotify.com/artist/3bhu7P5PfngueRHiB9hjcx,https://i.scdn.co/image/ab6761610000e5eb98f1e053c254d51c7ebb9831
6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,https://open.spotify.com/artist/6x2LnllRG5uGarZMsD4iO8,https://i.scdn.co/image/ab6761610000e5ebdaf1894b7edbfe3376d397d9
246dkjvS1zLTtiykXe5h60,Post Malone,https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60,https://i.scdn.co/image/ab6761610000e5ebe17c0aa1714a03d62b5ce4e0
4Rxn7Im3LGfyRkY2FlHhWi,Nick Jonas,https://open.spotify.com/artist/4Rxn7Im3LGfyRkY2FlHhWi,https://i.scdn.co/image/ab6761610000e5eb780447f701c671015c2109a0
3NPpFNZtSTHheNBaWC82rB,X Ambassadors,https://open.spotify.com/artist/3NPpFNZtSTHheNBaWC82rB,https://i.scdn.co/image/ab6761610000e5eb6634ca0e7f75951bfcee22fa
55Aa2cqylxrFIXC767Z865,Lil Wayne,https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865,https://i.scdn.co/image/ab6761610000e5eb998010cd1075921b5faf16b2
6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,https://open.spotify.com/artist/6Ha4aES39QiVjR0L2lwuwq,https://i.scdn.co/image/ab6761610000e5eb38197044dd7bdb898225e6d7
2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,https://open.spotify.com/artist/2jku7tDXc6XoB6MO2hFuqg,https://i.scdn.co/image/ab6761610000e5ebbd5d3e1b363c3e26710661c3
6vWDO969PvNqNYHIOW5v0m,Beyoncé,https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m,https://i.scdn.co/image/ab6761610000e5eb7eaa373538359164b843f7c0
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb
2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,https://open.spotify.com/artist/2jku7tDXc6XoB6MO2hFuqg,https://i.scdn.co/image/ab6761610000e5ebbd5d3e1b363c3e26710661c3
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,https://open.spotify.com/artist/0Y5tJX1MQlPlqiwlOH1tJY,https://i.scdn.co/image/ab6761610000e5eb19c2790744c792d05570bb71
2WzaAvm2bBCf4pEhyuDgCY,Ruth B.,https://open.spotify.com/artist/2WzaAvm2bBCf4pEhyuDgCY,https://i.scdn.co/image/ab6761610000e5eb1da7ba1c178ab9f68d065197
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,https://open.spotify.com/artist/66CXWjxzNUsdJxJ2JdwvnR,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
6Dd3NScHWwnW6obMFbl1BH,Daya,https://open.spotify.com/artist/6Dd3NScHWwnW6obMFbl1BH,https://i.scdn.co/image/ab6761610000e5ebe4a6803728635c11eca7018e
06HL4z0CvFAxyc27GXpf02,Taylor Swift,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://i.scdn.co/image/ab6761610000e5ebe672b5f553298dcdccb0e676
540vIaP2JwjQb9dm3aArA4,DJ Snake,https://open.spotify.com/artist/540vIaP2JwjQb9dm3aArA4,https://i.scdn.co/image/ab6761610000e5eb10c8494cf8c253f47be93448
0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,https://open.spotify.com/artist/0X2BH1fck6amBIoJhDVmmJ,https://i.scdn.co/image/ab6761610000e5ebc3cd7dc428871e8985d62b9a
3TVXtAsR1Inumwj472S9r4,Drake,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
4dpARuHxo51G3z768sgnrY,Adele,https://open.spotify.com/artist/4dpARuHxo51G3z768sgnrY,https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17
6Dd3NScHWwnW6obMFbl1BH,Daya,https://open.spotify.com/artist/6Dd3NScHWwnW6obMFbl1BH,https://i.scdn.co/image/ab6761610000e5ebe4a6803728635c11eca7018e
738wLrAtLtCtFOLvQBXOXp,Major Lazer,https://open.spotify.com/artist/738wLrAtLtCtFOLvQBXOXp,https://i.scdn.co/image/ab6761610000e5ebd18eac6f1e653551fd05a793
7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,https://open.spotify.com/artist/7n2wHs1TKAczGzO7Dd2rGr,https://i.scdn.co/image/ab6761610000e5eb58b4b9419486550f6fda0535
3ScY9CQxNLQei8Umvpx5g6,Fat Joe,https://open.spotify.com/artist/3ScY9CQxNLQei8Umvpx5g6,https://i.scdn.co/image/ab6761610000e5eba1fe5b14818dd48f0efbf919
7juKTDFlPesGeWQ1GmjmOv,Silentó,https://open.spotify.com/artist/7juKTDFlPesGeWQ1GmjmOv,https://i.scdn.co/image/ab6761610000e5ebcfeebd0ddbe90a66e89f638b
7bXgB6jMjp9ATFy66eO08Z,Chris Brown,https://open.spotify.com/artist/7bXgB6jMjp9ATFy66eO08Z,https://i.scdn.co/image/ab6761610000e5eba48397e590a1c70e2cda7728
23zg3TcAtWQy7J6upgbUnj,USHER,https://open.spotify.com/artist/23zg3TcAtWQy7J6upgbUnj,https://i.scdn.co/image/ab6761610000e5eb716114797a4a644c67c5fa72
1Zatb2YN4erBOoSivOXc0o,O.T. Genasis,https://open.spotify.com/artist/1Zatb2YN4erBOoSivOXc0o,https://i.scdn.co/image/ab6761610000e5eb6aea835a2e35e92e7a65eec9
1gPhS1zisyXr5dHTYZyiMe,Kevin Gates,https://open.spotify.com/artist/1gPhS1zisyXr5dHTYZyiMe,https://i.scdn.co/image/ab6761610000e5ebce58b196dad2c3170f954f53
1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,https://open.spotify.com/artist/1l8Fu6IkuTP0U5QetQJ5Xt,https://i.scdn.co/image/ab6761610000e5eb5acb3cb0a8b87d3952738b97
5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,https://open.spotify.com/artist/5p7f24Rk5HkUZsaS3BLG5F,https://i.scdn.co/image/ab6761610000e5eba961383967f3a3a54e794a15
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb
6roFdX1y5BYSbp60OTJWMd,Tim McGraw,https://open.spotify.com/artist/6roFdX1y5BYSbp60OTJWMd,https://i.scdn.co/image/ab6761610000e5ebbd6977f3970a7a4a8d4becbe
1RyvyyTE3xzB2ZywiAwp0i,Future,https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i,https://i.scdn.co/image/ab6761610000e5eb7565b356bc9d9394eefa2ccb
7pFeBzX627ff0VnN6bxPR4,Desiigner,https://open.spotify.com/artist/7pFeBzX627ff0VnN6bxPR4,https://i.scdn.co/image/ab6761610000e5eb7142aa94e6774b71d88eb3bd
137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,https://open.spotify.com/artist/137W8MRPWKqSmrBGDBFSop,https://i.scdn.co/image/ab6761610000e5ebc66b0a8c3268f0b6556f64a8
4AK6F7OLvEQ5QYCBNiQWHq,One Direction,https://open.spotify.com/artist/4AK6F7OLvEQ5QYCBNiQWHq,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8
4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,https://open.spotify.com/artist/4V8Sr092TqfHkfAA5fXXqG,https://i.scdn.co/image/ab6761610000e5eb3981f9c0501750fffdb65001
3hv9jJF3adDNsBSIQDqcjp,Mark Ronson,https://open.spotify.com/artist/3hv9jJF3adDNsBSIQDqcjp,https://i.scdn.co/image/ab6761610000e5eb105cc9628c315b29d299fbb4
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V,https://i.scdn.co/image/ab6761610000e5ebd55c95ad400aed87da52daec
137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,https://open.spotify.com/artist/137W8MRPWKqSmrBGDBFSop,https://i.scdn.co/image/ab6761610000e5ebc66b0a8c3268f0b6556f64a8
6PXS4YHDkKvl1wkIl4V8DL,Fetty Wap,https://open.spotify.com/artist/6PXS4YHDkKvl1wkIl4V8DL,https://i.scdn.co/image/ab6761610000e5eb8ffb1b02e4435c5176b28ed2
04gDigrS5kc9YWfZHwBETP,Maroon 5,https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77
6DIS6PRrLS3wbnZsf7vYic,WALK THE MOON,https://open.spotify.com/artist/6DIS6PRrLS3wbnZsf7vYic,https://i.scdn.co/image/ab6761610000e5ebab9610e36fae856c0fd9b46b
06HL4z0CvFAxyc27GXpf02,Taylor Swift,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://i.scdn.co/image/ab6761610000e5ebe672b5f553298dcdccb0e676
7juKTDFlPesGeWQ1GmjmOv,Silentó,https://open.spotify.com/artist/7juKTDFlPesGeWQ1GmjmOv,https://i.scdn.co/image/ab6761610000e5ebcfeebd0ddbe90a66e89f638b
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
5MouCg6ta7zAxsfMEbc1uh,OMI,https://open.spotify.com/artist/5MouCg6ta7zAxsfMEbc1uh,https://i.scdn.co/image/ab6761610000e5ebb4318429cc3c4a3b72f5f87a
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,https://open.spotify.com/artist/0X2BH1fck6amBIoJhDVmmJ,https://i.scdn.co/image/ab6761610000e5ebc3cd7dc428871e8985d62b9a
2FXC3k01G6Gw61bmprjgqS,Hozier,https://open.spotify.com/artist/2FXC3k01G6Gw61bmprjgqS,https://i.scdn.co/image/ab6761610000e5ebad85a585103dfc2f3439119a
06HL4z0CvFAxyc27GXpf02,Taylor Swift,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://i.scdn.co/image/ab6761610000e5ebe672b5f553298dcdccb0e676
738wLrAtLtCtFOLvQBXOXp,Major Lazer,https://open.spotify.com/artist/738wLrAtLtCtFOLvQBXOXp,https://i.scdn.co/image/ab6761610000e5ebd18eac6f1e653551fd05a793
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,https://open.spotify.com/artist/07YZf4WDAMNwqr4jfgOZ8y,https://i.scdn.co/image/ab6761610000e5eb94cf6c87c82ddb0eade61eb0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://i.scdn.co/image/ab6761610000e5ebe672b5f553298dcdccb0e676
1HxJeLhIuegM3KgvPn8sTa,Jack Ü,https://open.spotify.com/artist/1HxJeLhIuegM3KgvPn8sTa,https://i.scdn.co/image/ab6772690000c46c5be2cdc85f21b8f31a84be22
3QLIkT4rD2FMusaqmkepbq,Rachel Platten,https://open.spotify.com/artist/3QLIkT4rD2FMusaqmkepbq,https://i.scdn.co/image/ab6761610000e5eb88ad46aac7a7b42fb49ad324
6PXS4YHDkKvl1wkIl4V8DL,Fetty Wap,https://open.spotify.com/artist/6PXS4YHDkKvl1wkIl4V8DL,https://i.scdn.co/image/ab6761610000e5eb8ffb1b02e4435c5176b28ed2
6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,https://open.spotify.com/artist/6JL8zeS1NmiOftqZTRgdTz,https://i.scdn.co/image/ab6761610000e5eb365984489dac7a79eac204e3
1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,https://open.spotify.com/artist/1l8Fu6IkuTP0U5QetQJ5Xt,https://i.scdn.co/image/ab6761610000e5eb5acb3cb0a8b87d3952738b97
0f5nVCcR06GX8Qikz0COtT,Omarion,https://open.spotify.com/artist/0f5nVCcR06GX8Qikz0COtT,https://i.scdn.co/image/ab6761610000e5eb8b09a264a0e22193f0786c1b
2oX42qP5ineK3hrhBECLmj,Andy Grammer,https://open.spotify.com/artist/2oX42qP5ineK3hrhBECLmj,https://i.scdn.co/image/ab6761610000e5ebdfa641458cddcca4325c6afa
2wY79sveU1sp5g7SokKOiI,Sam Smith,https://open.spotify.com/artist/2wY79sveU1sp5g7SokKOiI,https://i.scdn.co/image/ab6761610000e5ebd6b2f9db8528fc0cec4cd6c7
0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,https://open.spotify.com/artist/0C8ZW7ezQVs4URX5aX7Kqx,https://i.scdn.co/image/ab6761610000e5eb815e520e3ce7fe210046ba66
6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,https://open.spotify.com/artist/6JL8zeS1NmiOftqZTRgdTz,https://i.scdn.co/image/ab6761610000e5eb365984489dac7a79eac204e3
06HL4z0CvFAxyc27GXpf02,Taylor Swift,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,https://i.scdn.co/image/ab6761610000e5ebe672b5f553298dcdccb0e676
3TVXtAsR1Inumwj472S9r4,Drake,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,https://open.spotify.com/artist/1Cs0zKBU1kc0i8ypK3B9ai,https://i.scdn.co/image/ab6761610000e5ebf150017ca69c8793503c2d4f
0jnsk9HBra6NMjO2oANoPY,Flo Rida,https://open.spotify.com/artist/0jnsk9HBra6NMjO2oANoPY,https://i.scdn.co/image/ab6761610000e5eb655ca8f3196953554b479452
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s,https://i.scdn.co/image/ab6761610000e5ebaf20f7db5288bce9beede034
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V,https://i.scdn.co/image/ab6761610000e5ebd55c95ad400aed87da52daec
4dpARuHxo51G3z768sgnrY,Adele,https://open.spotify.com/artist/4dpARuHxo51G3z768sgnrY,https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17
7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,https://open.spotify.com/artist/7n2wHs1TKAczGzO7Dd2rGr,https://i.scdn.co/image/ab6761610000e5eb58b4b9419486550f6fda0535
4NHQUGzhtTLFvgF5SZesLK,Tove Lo,https://open.spotify.com/artist/4NHQUGzhtTLFvgF5SZesLK,https://i.scdn.co/image/ab6761610000e5eb2360c963315739fc33b01687
4Rxn7Im3LGfyRkY2FlHhWi,Nick Jonas,https://open.spotify.com/artist/4Rxn7Im3LGfyRkY2FlHhWi,https://i.scdn.co/image/ab6761610000e5eb780447f701c671015c2109a0
0TnOYISbd1XYRBk9myaseg,Pitbull,https://open.spotify.com/artist/0TnOYISbd1XYRBk9myaseg,https://i.scdn.co/image/ab6761610000e5eb4051627b19277613e0e62a34
4TH4BHy0LdBi3dpBW4P2UX,R. City,https://open.spotify.com/artist/4TH4BHy0LdBi3dpBW4P2UX,https://i.scdn.co/image/ab6761610000e5ebaab6a4ea243c43f032c50df4
